Sentence,Presidential_Candidate,State,Topic_Keywords
He only needs Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
Pennsylvania is a battleground state.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Pennsylvania is a super, super close state and a super, super crucial state for both political parties.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
You're not winning Pennsylvania as of now and your pathway to winning is all but gone.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
And the people of Pennsylvania were better off under President Trump's leadership than they are today.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
Oh my goodness This is a puppet man I Am feeling very good about Pennsylvania because there are a lot of People in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
There's a lot of other parts in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
I don't deny that Pennsylvania will be a close state.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"But I for a long time now, it's felt like of the three rust belt states, the most likely one to go to Trump would probably be Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"You have Erie, you have Pittsburgh, you have Harrisburg, you have you have you have Philadelphia, you have Scranton.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"We've got Trump and by the way, I think Trump's going to be in Pennsylvania tonight.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
You've got the Pennsylvania mainline suburbs.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"So it was Pennsylvania, we can see.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Pennsylvania, you're going to be hearing a lot about that state in these final weeks.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"But if Trump's up by two to three in Pennsylvania, more than likely, he's going to win the other swing states, especially in the Rust Belt.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Biden said, Pennsylvania today is your presidential primary.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Pennsylvania, the Trump campaign and the RNC secured a major victory with the Pennsylvania Supreme Court this week.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
He then attacks President Biden for calling Pennsylvania a state.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Trump can win the election without even knowing if he won Pennsylvania, if he wins some other important states.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
We won Pennsylvania twice.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
Pennsylvania is one that she needs.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"And yeah, it would hurt if Trump were to lose Pennsylvania, but it's not the end of the world.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"So for Trump to be in a good position to win Pennsylvania, it bodes very well from the win the presidency.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"According to the Cook Political Report, Pennsylvania is one of six toss-up states in the 2024 election and in 2020, Biden, as you know, won PA and in 2016, Trump turned the state red, pulling off a win against Hillary Clinton.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
And so that is good news when it comes to Pennsylvania right there.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Another thing I should also mention, historically speaking, Pennsylvania numbers are far pretty accurate.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
Now the former president has a number of stops in Pennsylvania over the weekend.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
And then Donald Trump shortly thereafter calls Pennsylvania a state instead of a commonwealth.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"And Pennsylvania, they underestimated Trump by over five.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Yeah, more than likely Trump is up in Pennsylvania right now.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Yeah, there's a pathway for Trump, not through Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
And she's the only one who called Trump winning in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Trump's GOP approval in Pennsylvania, 77 percent.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
Trump is not winning Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"So if Donald Trump were to win Pennsylvania, he really wouldn't need much more, just 16 electoral votes.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"So if Trump is up in Pennsylvania, well, go back to the map here.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"If I'm Trump, I'm in Pennsylvania every freaking, I mean, I can't be there every day.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
"Yeah, the president is going to be in Pennsylvania for three days.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
I wanted to mention this because I Pennsylvania is going to matter so much.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
Pennsylvania is the most likely candidate.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'pennsylvania lot', 'counties trump', 'people pennsylvania', 'election pennsylvania']"
