Sentence,Presidential_Candidate,State,Topic_Keywords
"For instance, in Arizona, Georgia and North Carolina, Trump has a slight lead.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"But one thing we do know is that Nevada as well as Arizona, we're seeing this.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
" This audit that they're doing in Arizona, they launched it in April.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I will tell you this Arizona story, like I said, I did not expect to be seeing it, to be covering it again tonight after we covered it last night.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And I'm not close enough to Arizona politics to know about the likelihood of any resignation here.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
He just needs Arizona at that point or vice versa.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Secretary of State Katie Hobbs citing bombshell reports in the Arizona Republic revealing a campaign to intervene on Trump's behalf.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And when the former president in his statement today claimed that you told him that he won Arizona, is that also false?",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
They're accused of taking part in a scheme to overturn the results of the 2020 presidential election in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
" Here's the congressman from Arizona, his name is Paul Gosar, explaining, officially, at an official congressional hearing this week in his own words, exactly what he knows went wrong in the Arizona election.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And yes, I think we're going to have a good election in Arizona in 2024.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
It's going to be huge in Arizona where abortion is on the ballot.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
The reason why they're chanting that is because Fox News called Arizona for Biden yesterday.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"But also in this situation in Arizona, I mean, again, they had two fake electors slates from two different sets of Republicans in Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Now Arizona, on the other hand, has trended almost 9 points to the left since 2012, when Romney carried it by 10 points over Obama.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
It is a source of great consternation among major news sources in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"But Arizona just couldn't leave it alone, could you?",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"But apparently there's yet another option being pursued as an ongoing matter by the cops at the National Archives, by the investigators at the National Archives, involving one of the two sets of forged documents sent in to the National Archives by Arizona Republicans pretending to be electors when in fact they were not.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"What they saw in Arizona, they were watching the Secretary of State at the same time, what they saw from Arizona drew their attention quickly first.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And some recent polling that I've seen shows that many Republicans there and many voters in Arizona, they would vote for Joe Biden again if he was running against Trump.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Trump's winning Arizona, according to the Real Clear Politics average.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And we have reporters covering every angle of this story this morning, beginning with CNN's Keung-la in Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"You just need one more state and you've won, whether it's Nevada, Arizona, Georgia, Michigan.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I think that the Arizona primary here says a lot about where at least Arizona Republican voters, what their takeaways are when not only January 6 public hearings, but what they want their party to look like into the future.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"What the Arizona Republicans are doing here, this process by which they are bastardizing the actual secure election from November 2020, and they're going to produce some results that says that it was some other fraudulent thing, will be used by the Trump part of the Republican party and the Trump right to cast out on the 2020 election among their most fervent supporters in a way that none of their failed lawsuits in the past have been able to do.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Look at Arizona, which is again another battle state and a joining state to California where I am right now, a state that borders Mexico where migration or illegal immigration is a big issue.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Arizona showed up in historic numbers and they participated in a very secure election.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
We left the border to take the temperature of other Arizona voters on immigration.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"The polling data from Pennsylvania, Arizona, and Nevada highlights a competitive landscape as we approach the elections.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"She says he should still be president, that Arizona was one of the states that was stolen from Trump in 2020.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Because here in Arizona, voting has already started.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"It's not like it's, you know, Nevada that's worth only six electoral votes where, yeah, Trump could win it, but even then it would not be enough to win the presidency.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
