Sentence,Presidential_Candidate,State,Topic_Keywords
"She's trying to convince voters in areas where Donald Trump's pretty popular to vote for her, at least cut into his margins.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She's now headed to Michigan today.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And yes, that is Sheila E. on the drums.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"In light of the recent revelation that Carrie Lake has released a selectively edited audio recording of our private conversation, I must clearly address this deceptive tactic.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And then you'll see that the rest of the quote says, this note was a promise that all men, yes, black men as well as white men, would be guaranteed the unalienable rights of life, liberty, and the pursuit of happiness.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I think that's a trap for her.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So in addition to sort of becoming more aggressive in her messaging about the former president, you see her doing media interviews all over the place, traditional stuff like 60 Minutes, but also non-traditional podcasts and radio shows.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And these visits come as Vice President Kamala Harris visited Erie PA last night while former President Donald Trump spoke to a crowd of local supporters in Oaks.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I'd like to introduce Beth Leeper.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And ultimately, you're sort of relying on, OK, she may be doing the old TikTok here and there maybe for Gen Z or whatever.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She's going to be tied to the Biden record regardless of what she says or what she does.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I think that Kamala Harris matches Arizona perfectly.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And ultimately, I think that is what's going to guide their vote for Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And she's got to be very clear in having what she's going to do.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And what's the issue with her?,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
It's all about Harris and what she's got to do.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"today, vice president kamala harris was back in michigan,  where early in-person voting is  under way in parts of the state.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But on the other hand, she's making a direct appeal to independents, to sort of soft Republicans who aren't excited to vote for Trump.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Tell act in all, tell by the way, that's going to blow up on her because Trump is playing dodgy, you know, and you watch how this is going to, Trump will destroy her in a debate.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I've known the vice president for over 20 years we were in a leadership development program together I really respect her so why wouldn't I be here of course.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She jokes that aspect of her character establishes her Filipino background even more.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
What she did was instead attack Trump.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"That is that the two camps haven't been able to actually organize like field offices and knocking on doors and harvesting ballots to maximum extent, and the Kamala team is talking about how that's the fault of the local Democratic offices and officials.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Kamala Harris is ahead in Pennsylvania by a razor-thin margin of 0.3%, with 47.9%, compared to Trump's 47.6%.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"They can't believe that she just, you know, fell out of a coconut tree, as it were, and has nothing to do with Joe Biden, his policies, his results, because she is his number two.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I don't think she's very likely to endorse Biden, but it's possible she never endorsed his Trump.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She came in for what's called a proffer.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And it is a massive, massive swing for Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And Secretary Clinton, I think she focused too much time in Philadelphia and just Pittsburgh.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
" As the 2024 presidential election approaches, new polling data shows Vice President Kamala Harris pulling ahead of former President Donald Trump in two critical swing states.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So she whipped that one out, we would actually believe it.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
 How is Kamala Harris going to play in PA?,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"All right, so Kamala Harris's economic plan is to wage war on American energy, drive up the cost of oil, drive up the cost of natural gas, and drive up the cost of everything that requires low energy costs, which is everything that we buy, from the homes that we buy to the food that gets delivered to the grocery store.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So we know that the establishment and Nancy Pelosi, their plan was actually not to pick Kamala Harris and what ended up happening.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But so Kamala Harris is now rising, rising, rising, whereas she also rising is the state of Pennsylvania relative to where President Biden was.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"You got to vote for the first woman president, Harris.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Two would believe this, 80 days from now we are going to defeat a communist known as Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I'd probably vote for her in the primary at this point, but it is what it is.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"In North Carolina yesterday, Kamala Harris said this.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And what you see nationally is Kamala Harris with a 1.6 percent lead.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Trump's doing better with the Tina voters as well.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Even before I was running for President, I convened a bunch of black small business owners, all who were men.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
They target young black men.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"It is possible the polls are going to overestimate Kamala Harris in Wisconsin, which they have for quite some time.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So why she wasn't there, there were some awesome folks who were there to really, you know, stand up and say, look, we're supporting the Kamala Harris wall ticket.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
