Sentence,Presidential_Candidate,State,Topic_Keywords
"But Pennsylvania, the one with maybe just a little bit of a lead for the former president, that is critical because the former president would only need to take one of these states.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
So Pennsylvania that is the choice in this election.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"If I were Trump, frankly, I would not try for Pennsylvania, but but does this no point to it.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
I don't deny that Pennsylvania will be a close state.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"And Pennsylvania, they underestimated Trump by over five.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"A lot of people in Pennsylvania, that whole ordeal, he has a special place in the hearts of many Americans.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
And she's the only one who called Trump winning in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"So if Trump is up in Pennsylvania, well, go back to the map here.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
Now the former president has a number of stops in Pennsylvania over the weekend.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
He's leading Pennsylvania by 0.5.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"Trump was in Pennsylvania a few weeks ago for a fundraiser outside Philadelphia and to hold one of his traditional rallies in Lehigh County, an area Biden won by seven points in 2020.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"And that's critical because, let's face it, whoever wins Pennsylvania more than likely is gonna win the presidency.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
You know we win Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
He's up in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
So Donald Trump is really surging in the key state of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"But I for a long time now, it's felt like of the three rust belt states, the most likely one to go to Trump would probably be Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
He he's from Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
Why is he traveling to central Pennsylvania?,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"Geographically, Pennsylvania is conveniently located for both candidates.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
Election comes down to Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
And the people of Pennsylvania were better off under President Trump's leadership than they are today.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"Yeah, more than likely Trump is up in Pennsylvania right now.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"Pennsylvania, obviously, is where he's from.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"Now, I do want to discuss the current state of the race in Pennsylvania because it is obvious it's a must win state for Trump.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"But if it's even just a 10 point shift towards Trump, he's got Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"So for Trump to be in a good position to win Pennsylvania, it bodes very well from the win the presidency.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"So Pennsylvania, that is the choice in this election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
So Pennsylvania is a huge one.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"But if Trump's up by two to three in Pennsylvania, more than likely, he's going to win the other swing states, especially in the Rust Belt.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
That's what Donald Trump wants to spread that unhinged conspiracy that the whole name Pennsylvania will be changed.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"The other thing to point out about Pennsylvania is, you know, Trump just had his giant rally in Butler, Pennsylvania with Elon Musk.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
But you talk about Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
He's talking about the enemy within Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
You're not winning Pennsylvania as of now and your pathway to winning is all but gone.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
Pennsylvania is the big win.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
We can't talk about Pennsylvania without discussing its significance in the electoral landscape.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"And I think Pennsylvania, Pennsylvania is a must win state.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"Pennsylvania, we do not need four more years of that.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
"Biden said, Pennsylvania today is your presidential primary.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
" Donald Trump is back here in Butler, Pennsylvania for some unfinished business as his campaign has put it.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
Does he look at these numbers in Pennsylvania?,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
Trump is taking Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania pathway', 'pennsylvania state', 'election pennsylvania', 'pennsylvania win', 'pathway', 'people pennsylvania']"
