Sentence,Presidential_Candidate,State,Topic_Keywords
"We know that if Trump wins Michigan, he's winning neighboring Wisconsin and he's definitely going to win Pennsylvania, which he holds a 0.2% lead at the time of this recording.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Tudor Dixon, Trump's latest pick for governor, has perpetuated the falsehood that Trump actually won Michigan, he in fact lost by more than 100,000 votes.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
But in Wisconsin they did a Trump plus two and Michigan they did a Trump plus three.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
" A key swing state, Michigan, has flipped in favor of Donald Trump, according to new electoral college projections.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"One of his attorneys actually was a consultant for Donald Trump, is a member of the Republican National Lawyers Association, is a well-known lawyer in Michigan who advocated against marriage equality, against affirmative action, against abortion rights.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
This is huge for Donald Trump and he needs to keep visiting Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
He's the favorite even in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
We're either going to go after them ourselves criminally for all of the Michigan and state law crimes they committed or Jack Smith you're going to do it and now watching nine months of Jack Smith indicting for Mar-a-Lago Donald Trump about to indict because we got the announcement on the same day within hours of Dana Nessel taking the podium.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"He won Wisconsin, he won Michigan, he won Pennsylvania, he won Georgia, Arizona and Nevada.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"If you remember, Donald Trump won Michigan in 2016 by a very slim margin of just 0.23% securing all its electoral votes.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Of his 2020 numbers in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
But let's just say hypothetically that Donald Trump is likely to win Michigan or heavily favored.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
 Donald Trump's chances of winning Michigan have increased in the past week.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Before Donald Trump came on the scene, Barack Obama and the Democrats won Michigan handily.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Donald Trump in 2016 won Michigan by 10,000 votes.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"At the current polling averages for the state of Michigan, real-clear politics currently has Trump leading by 1.2 percent of the vote in its RCP average.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"That doesn't look very good, given that Donald Trump lost Michigan in 2020.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
 How one Michigan County helped tear down public trust in U.S. election results.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Trump has taken an unusual tack in Michigan lately, dissing the state's largest city twice in the past 10 days.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Michigan Secretary of State Jocelyn Benson was now speaking out about what she had heard Donald Trump had been saying about her as far as her stance when it came to certifying the 2020 election, which of course he still continues to say was stolen from him.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"In 2020, Biden did win Michigan, and now he's president.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Georgia, again, Donald Trump, narrowly ahead in that state that Joe Biden won in 2020.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"One point joining me now in Michigan is Congressman John James, who's been to events with both Trump and Vance.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"By the way, kind of looking at this even more narrowly, Pennsylvania and Michigan have voted the same way in every election since 1940, except for one in 1976, when Michigan went with favorite son, Gerald Ford, and Pennsylvania went with Jimmy Carter.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
He comes from an important family in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"With the most recent insider advantage poll, Michigan has turned the tide on Trump, giving the former president two points out of 800 probably voters.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
They both won the Michigan primaries.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
He has a lead in the state of Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"And he loves telling Michigan's voters all about his daughter Tiffany's new Arab husband, Michael Bulos, the son of a Lebanese billionaire.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
And Trump is promising a Michigan miracle if he's elected.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"And if you win both of them, you won.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Can you imagine Ford, Dodge, Ram and Chrysler moving out of the state of Michigan?",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Donald Trump is pulling ahead of Joe Biden in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"If Michigan were to go Trump, that means that Donald Trump wins.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Trump's support in Michigan's rural areas plays a major role in this result.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Whoever wins Michigan wins the presidency.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Hillary Clinton, a week before elections, was up 10% in Michigan, and she ended up losing to Donald Trump by 10,000 votes.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
For the first race we can project that Kentucky will easily go to Donald Trump for the third time in a row.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
"Although Rookler Politics has Donald Trump up in the average, they have yet to consider the Michigan State University poll.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
Trump won Michigan in 2016.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan president', 'michigan donald', 'gon vote', 'biden michigan', 'nessel', 'peter meyer']"
