Sentence,Presidential_Candidate,State
"It was a very interesting, very long interview with Joe Rogan, meandering at times, nearly three hours, talked about everything from life on Mars to mixed martial arts fighters, but also Trump repeating and getting pushed by Rogan on some of his election conspiracies and false claims about election security, Gio.",Donald Trump,Michigan
"And now, obviously, Harris has been focusing on Trump as a, quote, threat to democracy.",Kamala Harris,Michigan
And that's a big part of her closing argument.,Kamala Harris,Michigan
"A lot of folks here in D.C. wondering if it's a little bit too much like 2016, a little too much like Hillary Clinton, too focused on Trump, not focused enough on what she wants to do, sort of a positive vision for the future.",Donald Trump,Michigan
Kamala Harris and Donald Trump showing only a small margin of difference in recent opinion surveys.,Kamala Harris,Michigan
"Democratic nominee Kamala Harris is enjoying a slight lead in a recent CBS poll released on Sunday, which was conducted on more than 3,000 registered voters.",Kamala Harris,Michigan
"In a poll conducted on voters from seven swing states, including Pennsylvania, Michigan, and Nevada, Harris was ahead by one to two percentage points compared to the former president.",Kamala Harris,Michigan
"Harris has accepted an invitation from CNN to participate in another debate with her counterpart, as she is set to release new economic proposals this week.",Kamala Harris,Michigan
"However, Trump has turned this down, meanwhile, in a recent appearance on TV, Trump stated that he will not run in the 2028 presidential elections if he loses.",Donald Trump,Michigan
"If he wins this election in November, based on the constitution, he will be unable to run for a third term.",Donald Trump,Michigan
"This implies that regardless of the election results, the 2024 election will be Trump's last.",Donald Trump,Michigan
Kamala Harris leads Donald Trump by less than half a percentage points based on 110 polls and decision desk HQ in the Hill's national average.,Kamala Harris,Michigan
"47.6% to 47.2%, given the electoral college does structurally favour Republicans, this national lead would almost certainly not be enough for Harris to win 270 electoral votes.",Kamala Harris,Michigan
"As always, the key question remains, how are Trump and Harris performing against one another in the key battleground states: on your screen right now is the 2024 electoral college map, with seven states left blank, here in grey.",Donald Trump,Michigan
"As you can see up here in the electoral vote counter, former President Donald Trump holds an initial advantage with 235 electoral votes among the states that he is favoured to win, leading Vice President Harris with 213 electoral votes.",Donald Trump,Michigan
"This trio has decided the last two presidential races and is likely to play kingmaker once again, as even if Trump does sweep the Sunbelt battlegrounds of Nevada, Arizona, Georgia, and North Carolina, where he has generally polled better so far this cycle, if Kamala Harris can hold these three states in the Democratic column, she would hit exactly 270 electoral votes.",Donald Trump,Michigan
"Nevertheless, she chose Waltz, and as per the latest polling average, Donald Trump and Kamala Harris are exactly tied, based on 19 polls in Pennsylvania, 47.2% to 47.2%.",Kamala Harris,Michigan
"Taking a look down here at the last three polls added to this average, the New York Times and Siena College had Harris up three points most recently, while the Trafalgar Group had Trump ahead by 2%, and then Fabrizio Lee showed them tied.",Kamala Harris,Michigan
"Now here in 2024, the polls show Harris leading Trump by less than a full percentage point, 0.9%, based on 10 polls, with 47.9% to 47.0%.",Kamala Harris,Michigan
"The New York Times, Siena, had Trump up three, insider advantage, has Harris up two, and then public opinion strategies has them tied.",Donald Trump,Michigan
"It's really just this outlier, Harris plus 11 poll from Emerson College, pushing Harris, head of Trump right now in the overall average.",Kamala Harris,Michigan
"The latest polling average via DDHQ has Harris up 1.8%, based on 13 polls, 49.2% to 47.4%.",Kamala Harris,Michigan
Keep in mind as well that Trump outperformed the polls by a greater margin here in Wisconsin than any other state in both of those elections.,Donald Trump,Michigan
"We've already seen Harris consolidate a lot of the minority support that Biden had lost in the polls, especially among voters who view both Trump and Biden unfavorably, which is key here in the rapidly diversifying and left-trending Sun Belt region.",Kamala Harris,Michigan
"But that said, she will probably struggle to match Biden's unusually strong backing from older, working-class white voters, which is key in the Rust Belt states.",Kamala Harris,Michigan
"Trump even led Biden in several surveys here before he dropped out, but now with Harris in the race she does lead Trump by 2.6% on average based on 5 polls, 44.9% to 42.3%.",Donald Trump,Michigan
"Now the hope is for Democrats that Harris can stop some of that bleeding, and thereby keep Georgia competitive.",Kamala Harris,Michigan
The latest two surveys showed Harris leading by a point in the two candidates tied here in Georgia.,Kamala Harris,Michigan
Trump had previously led in the last 10 polls added to this average.,Donald Trump,Michigan
"Again, Trump had been consistently polling ahead of Biden here in 2024, and that does continue against Harris.",Donald Trump,Michigan
The latest average via DDHQ in the Hill has him up 2.4% based on 7 polls thus far.,Donald Trump,Michigan
"Trump is averaging 47.2% across these 7 surveys, compared to Harris's 44.8%.",Donald Trump,Michigan
"In this video, Donald Trump is favored in the electoral college race, though neither candidate is currently projected to hit the necessary 270 electoral votes based on the latest polling averages in key battleground states.",Donald Trump,Michigan
"As you see here, Harris is the slight favorite to win the 2024 presidential race at minus 125, compared to Trump's plus 105.",Kamala Harris,Michigan
"Our new poll shows Harris has slipped a point, notably falling below 50% to 49% while Trump remains at 47.",Kamala Harris,Michigan
And now turning to the campaign trail where Kamala Harris and Donald Trump are blitzing battleground states in hopes of eating out election wins as these polls remain incredibly tight.,Kamala Harris,Michigan
Trump and his Madison Square Garden rally where the ugly comments are still reverberating.,Donald Trump,Michigan
Harris last night where she pledged to unify a divided country.,Kamala Harris,Michigan
Donald Trump won all three in 2016 when he was elected president.,Donald Trump,Michigan
"I'm very, very optimistic, number one, Trump usually outperforms the polls by about four or five points.",Donald Trump,Michigan
"He did that in Michigan, both in 16 and 20.",Donald Trump,Michigan
"Any other just worried that under a Harris administration, it's going to continue.",Kamala Harris,Michigan
"So every I think I think Harris peaked last not this past weekend, but the weekend before I think she peaked eight or nine days ago.",Kamala Harris,Michigan
And it's there's only one way for her to go.,Kamala Harris,Michigan
"And that's down, and I think Donald Trump is going to benefit from that.",Donald Trump,Michigan
