Sentence,Presidential_Candidate,State,Topic_Keywords
"Kamala Harris leads by 6% in New Mexico, with 49.6% of the vote, compared to Trump's 43.5%.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
How do you feel about Vice President Kamala Harris' visit here today?,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I think Kamala Harris wins.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris and Donald Trump received 48% each.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"However, that is Kamala Harris' big play.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
They have to see the real Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I mean you're someone who said that you support Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And if black men weren't excited about that enough because Kamala Harris is going to be creating new opportunities.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Like if she can, as many of those voters, she can pull over huge plus for Kamala.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Catholic skeptical of Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Furthermore, given how much polls exaggerate Democratic support, Harris truly has no chance in the real elections if she cannot even lead here.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
It is such an honor to be here with you all today and I am so grateful to be here with Vice President Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
It rewards Kamala Harris with its 3 electoral votes.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"I wrote on Twitter and I said right here on the show, that's it, Kamala Harris is the favorite.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
The Trump people like Donald Trump and the Harris people like Kamala Harris.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"It is my humble pleasure to introduce our amazing Vice President of the United States, Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"The scenario is whatever the momentum felt like in those first 10 days of Kamala Harris, you've got to forget about that.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
The illustration reflects the confidence within Kamala Harris's party as they navigate the political landscape.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
" Kamala Harris leads in key battleground states Georgia, Michigan, Pennsylvania, and Wisconsin, according to New Washington Post polls.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
" With just over a week until election day, new polling is showing Vice President Kamala Harris with a slight edge over Donald Trump.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris and Donald Trump received 49% each.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Momma, Kamala, just don't give a frack.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"I mean, a month ago, Kamala Harris was up by two points.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"However, Harris also understands the need to distinguish herself.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"This comes, of course, as we know, Trump is struggling to close that gender gap with Vice President Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
 Kamala Harris visiting Detroit this week and rolling out a new agenda focused on garnering support from black men.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And I mean, all these different things, Quinnipiac, Michigan State University, TLDR, the numbers are getting better for Kamala Harris in Michigan.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Look at Kamala Harris's domination.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"We are ready for a President, Kamala Harris.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Meanwhile in Washington DC as expected Vice President Kamala Harris will win the district's 3 electoral votes.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"If Kamala Harris wins, what's your big worry?",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Voters continue to say that they want to know more about Kamala Harris's policy positions.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"You could tell the work that Kamala Harris needed to do last night, arguing that she's the candidate for change, arguing that she would restore sort of normalcy and decorum and unity in the White House.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris won, as far as I'm concerned.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Will Harris hold on to her lead?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"If you are a resident of one of these places, quite frankly, in a sense, Kamala Harris and Donald Trump, neither of them are leaving you alone right now.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Which is exactly why we need Kamala Harris to be the next president of the United States of America.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But, you know, for example, it would be appropriate to my mind for Kamala Harris to make that very point that increasingly in America we have a political system.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Nevada a purple state in 2022 goes for Kamala Harris as she barely grabs on to this Biden 2020 state.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
" As the 2024 presidential election approaches, new polling data shows Vice President Kamala Harris pulling ahead of former President Donald Trump in two critical swing states.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris looked all crunched up and then got very overexcited waving her arm.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I want to ask you about kind of the new tactic of Kamala Harris as well.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
