Sentence,Presidential_Candidate,State,Topic_Keywords
" Alright man, so we got some absolutely massive news here for Kamala Harris in the state of Pennsylvania Now we've been keeping you updated about what's going on a big thing in 2020 that actually happened was the third party support was almost Non-existent or very muted and that was a big thing that also is able to let Biden win in 2020 as opposed to 2016 Where there was a lot of third party support because Hillary was obviously, you know, not not a really great candidate So a lot of people ended up voting third party 2020 was a different scenario because it was so dire with Covid and everything and so he was able to win So what we have here is this article says Cornell West can't be on Pennsylvania's presidential ballot court decides So Cornell West of course, he's like a left-wing dude who's running He was definitely pulling some votes from Kamala Harris and definitely more from Kamala Harris and Trump So it says Cornell West can't be on Pennsylvania's presidential ballot court decides.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
 Hey guys welcome back to another video today we will be talking about the state of Pennsylvania in the 2024 presidential race and now it really is going more and more towards Kamala Harris as the election approaches it's now only 24 days away she is simply running away with the state of Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
Pennsylvania is probably it's the state that Kamala Harris can't afford to lose.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Today is Wednesday, August 7th, 2024, and today we are gonna be talking specifically about the state of Pennsylvania and two new batches of polls that show Kamala Harris in the advantage, according to a Democratic pollster, and tied, according to a Republican pollster, in a massive, massive shift relative to where President Biden was standing against President Trump in this election, in this battleground state.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
There's nothing really named after Kamala Harris in that part of Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"So first things first, we're going to go down to the state of Pennsylvania, where in Pennsylvania, viewed as a must-win state in the path to the White House, Kamala Harris, the vice president, receives 51 percent of support among likely voters.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Therefore, when Democratic candidate Kamala Harris promotes her economic agenda, she heads to Pittsburgh, the industrial heart of Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"But tonight in her speech, she's expected to talk about early voting here in the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"And as I said, with Pennsylvania goes Michigan, 65 percent chance for Kamala Harris victory.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
His surrogates and even Hamlet Truth Social have gone after many pollsters over the past three weeks that have shown Kamala Harris in the advantage point in Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"Gwen Walls, the wife of Vice Presidential candidate Tim Walls, was in Wayne, Delaware County yesterday, stumping votes for the Democratic ticket.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"But what we know, based on data points, even before she announced Tim Wallace as the VP, and I do think he adds a lot, especially being from the Midwest, an election winner of 2020 and 2022 rather in 2018, he does well in the state, is that Pennsylvania, right now I have as a lean Democratic state, I do believe Kamala Harris and Tim Wallace can win it.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"So, yeah, good news coming out of Pennsylvania for Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"But so Kamala Harris is now rising, rising, rising, whereas she also rising is the state of Pennsylvania relative to where President Biden was.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
And Pennsylvania's do not believe Kamala Harris will not come after fossil fuels.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
And so Kamala Harris now narrowing down even pre-VP selection in Pennsylvania goes to show that Democrats are in a far better position.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"And so Pennsylvania now turning into a state where Kamala Harris is either up, or according to this Republican pollster, I think that is the most really impactful part of this all, is that Republican pollsters and polls sponsored by the GOP typically come back with more favorable results.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"So it's pretty interesting Cornell West no longer on the ballot, which is huge Even if it's just like one or two percent like if she can net some kind of tiny margin be absolutely massive in Pennsylvania and then also the Hispanic voters that are surging in The state of Pennsylvania can also give her the election.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
And so this is really interesting here And so what we can see in this state also in the state of Pennsylvania was going to come really close is so there's this article It talks about how Pennsylvania slipping from Donald Trump's grasp and it says Kamala Harris gains ground with crucial Hispanic voters in swing state That could decide 2024 election.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
I'm proud to co-chair black voters for Kamala Harris here in Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
" As Kamala Harris courts voters in Pennsylvania, black Greek life is thrust into the spotlight.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
"If Vice President Harris wins Pennsylvania, she likely is president.",Kamala Harris,Pennsylvania,"['kamala harris', 'pennsylvania kamala', 'kamala', 'state pennsylvania', 'pennsylvania harris', 'harris state', 'harris', 'pennsylvania', 'state kamala', 'state']"
OK. Fifty nine will probably be OK. And this looks like a Harris point.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
"Like, OK, Harris at 244.",Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
NBC that had Harris plus six.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
Even Harris plus five.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
They found Harris only up by a point.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
"Three big outliers of Harris plus two, Harris plus three, and of course, Bloomberg with Harris plus five.",Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
And not just Harris plus one.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
Now they've got Harris plus two.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
"But ideally and realistically, more now it's a Harris point four.",Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
This is a Harris point one Harris point five.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
You're still finding Harris plus five.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
"I mean, how do you find Harris plus four, Harris plus five right now?",Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
The fact that Quinnipiac now has Harris only up by three.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
But the top line is Harris plus point five.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
And you could probably tell why it's Harris plus one.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
But you found Harris up by four or five points.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
But Harris is up by point five and that's with two big outliers.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
But what we're seeing right now is a Harris plus four would look like this.,Kamala Harris,Pennsylvania,"['harris point', 'point outliers', 'point harris', 'times harris', 'york times', 'york', 'outliers', 'quinnipiac', 'point', 'harris mean']"
