Sentence,Presidential_Candidate,State,Topic_Keywords
"But now I believe it's Pennsylvania more so than even Georgia, because you lose Georgia, especially if you're Trump.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
All of these locations are in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Yeah, there's a pathway for Trump, not through Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
You know we win Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Now, I want to be clear that I am not saying there is no pathway for Trump if he loses Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
So that's why Pennsylvania is so crucial.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
They still found Trump with a sizable lead in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Geographically, Pennsylvania is conveniently located for both candidates.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Pennsylvania is a super, super close state and a super, super crucial state for both political parties.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Biden said, Pennsylvania today is your presidential primary.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
So Pennsylvania that is the choice in this election.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
I think Trump is winning Pennsylvania right now.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
Pennsylvania has flipped for Trump.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
He needs the vote of America of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
He was up in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"If this pace keeps up for Trump, he's going to win Pennsylvania quite easily.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
I can say this about Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
Pennsylvania is the largest with 19 electoral votes.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
And I think that's kind of where Pennsylvania will go.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
Now the former president has a number of stops in Pennsylvania over the weekend.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
The vice president heading to a couple areas of Pennsylvania that Trump won in 2020.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
We have to talk about the 2024 presidential election because Donald Trump has great news out of Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
There's also a lot of nerves about Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"We're talking about Pennsylvania, of course.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
That's what Donald Trump wants to spread that unhinged conspiracy that the whole name Pennsylvania will be changed.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"So the state of Pennsylvania, we talk about how important Pennsylvania is to Donald Trump's chances in the 2024 presidential election all the time because this is a state that is the largest swing state, you know, Florida and Texas, those states are not really going to be all that competitive.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
You've got the Pennsylvania mainline suburbs.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
Oh my goodness This is a puppet man I Am feeling very good about Pennsylvania because there are a lot of People in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
I don't deny that Pennsylvania will be a close state.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Now, Pennsylvania has always been a pretty close state.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"So if Donald Trump were to win Pennsylvania, he really wouldn't need much more, just 16 electoral votes.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
Walk us through why Pennsylvania matters so much.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Pennsylvania is tied, according to Real Clear Politics.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"So technically, President Trump could afford to lose Pennsylvania, not that he wants to, obviously, but he could and he could still win the election.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
And he's also spending time there because he loves Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"And yeah, it would hurt if Trump were to lose Pennsylvania, but it's not the end of the world.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Pennsylvania, the battleground.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"Trump was in Pennsylvania a few weeks ago for a fundraiser outside Philadelphia and to hold one of his traditional rallies in Lehigh County, an area Biden won by seven points in 2020.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
And then Donald Trump shortly thereafter calls Pennsylvania a state instead of a commonwealth.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
 Now Pennsylvania continues to show it is one of the most important states in the upcoming presidential election.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
We can't talk about Pennsylvania without discussing its significance in the electoral landscape.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
"The other thing to point out about Pennsylvania is, you know, Trump just had his giant rally in Butler, Pennsylvania with Elon Musk.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
But Pennsylvania rapidly becoming the biggest humiliation for Trump and Republicans.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'pennsylvania', 'pennsylvania state', 'pennsylvania pathway', 'counties trump', 'pennsylvania lot', 'people pennsylvania', 'state trump']"
