Sentence,Presidential_Candidate,State,Topic_Keywords
"So where Trump has to be, Kamala Harris should not have to be.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"But a vote for Kamala Harris, what's her party bringing you?",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"I would not describe one's differences with Kamala Harris, and I have many, in that she's â€“ I don't think she's mentally unfit.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Now we'll be voting for Kamala Harris for President of the United States.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"However, that is Kamala Harris' big play.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"America, let's choose Kamala Harris.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
That's the kind of President Kamala Harris will be.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"But there is still that doubt because in part, I mean, Kamala Harris has a background as a politician, as a prosecutor.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris has not been the Democratic nominee officially for a very long time.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
There are a lot of people in the community that are supporting Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Donald Trump calling Kamala Harris not a smart woman.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
So we voted for Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Unlike you see Kamala Harris, who, you know, 40 days or more into her essential more or less nomination, you know, coronation, you might say as the Democrats presidential candidate, no media interviews.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is doing her best to reset.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris as a woman of color and the first female vice president has an advantage in attracting voters in these areas.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Kamala Harris, till the time that she became the contender, was not seen as a vice president who performed so superbly well.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Today, Kamala Harris leads by one.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I don't think people know Kamala Harris yet.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris on the stage with 100 Republicans.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
 Kamala Harris just can't catch a break.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
What do you think about Kamala Harris?,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"But looking at the general election matchup, Kamala Harris now takes the lead.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
We want to turn now to Vice President Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I think that Kamala Harris matches Arizona perfectly.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Politicians who are willing to work with people on both sides of the aisle to get stuff done and that in this race is Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris represents the unknown.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I will be voting for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris is looking out for us.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
The very kinds of policies that Kamala Harris is running on.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"But Kamala Harris, she gets us.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"According to some people, Kamala Harris is up by 15 points.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"I'm just giving a deep dime and noticing some broadly, I would say Concerning very concerning for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
" Alright man, so we got some pretty big news for Kamala Harris here.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I'm seeing a lot of enthusiasm for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Kamala Harris knows who she's fighting for, too.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Now, Kamala Harris has also been out campaigning in the western part of the country.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
New York Times had Kamala Harris up four points.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
That is Kamala Harris's community.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Who's voting for Kamala Harris here?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
There is consistency in where Kamala Harris performs.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
More and more people started to dislike Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I've been hearing a lot from Kamala Harris lately.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"There's a lot of policies out there from Kamala Harris that she says that she is going to boost the economy with, boost the country with, stimulate people's bank accounts with.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I wouldn't line up with Kamala Harris on anything.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"Kamala Harris won, as far as I'm concerned.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
This is Kamala Harris speaking to a local reporter in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
I think Kamala Harris has the momentum and is moving in the right direction and showing signs that she clearly understands how to campaign in our Commonwealth.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
Kamala Harris has to carry all of those if she wants to win the election.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
But it seems a little inappropriate to me but that's Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'harris', 'kamala', 'people harris', 'woman harris', 'harris election', 'harris person', 'america kamala']"
"They could say, challenge Kamala, here's where.",Kamala Harris,Michigan,"['kamala kamala', 'kamala', 'hamala', 'kamala hamala', 'hamala kamala', 'people kamala', 'kamala people', 'pressure pressure', 'face kind', 'hamala hamala']"
