Sentence,Presidential_Candidate,State,Topic_Keywords
Kamala Harris on the stage with 100 Republicans.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"So where Trump has to be, Kamala Harris should not have to be.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I think Kamala Harris has the momentum and is moving in the right direction and showing signs that she clearly understands how to campaign in our Commonwealth.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Vote for Kamala Harris as the next president of the United States.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Catholic skeptical of Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris represents the unknown.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Nationally, Kamala Harris has a slight lead over Donald Trump.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is trying to juice the margins.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Who's voting for Kamala Harris here?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Now you have Kamala Harris versus Trump.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"And I keep saying this, like, Kamala Harris, be Kamala Harris.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
That matters for Kamala Harris' campaign.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
There is consistency in where Kamala Harris performs.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Well, first of all, I think we basically know what a Kamala Harris presidency would focus on because there is kind of a communal bottom-up agenda from the Democratic Party really at all levels.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"There's a lot of policies out there from Kamala Harris that she says that she is going to boost the economy with, boost the country with, stimulate people's bank accounts with.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"I think by and large, Kamala Harris is a decent person.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris has not been the Democratic nominee officially for a very long time.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I'm committed for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I understand Kamala Harris is outraised Donald Trump.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Perhaps Kamala Harris is just a step behind.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Kamala Harris, like the rest of them on the left, cares only about controlling you, your life, your children's lives, your parents' lives, everyone who is not in her sphere.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
It will be for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Vote for Kamala Harris as the next president of the United States.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"I wrote on Twitter and I said right here on the show, that's it, Kamala Harris is the favorite.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is a seasoned politician with a deep understanding of the complex issues facing the nation today.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Kamala Harris and her minions are saying, you're wrong not to pick her a woman because she's black.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Now are there things Kamala Harris has to do is Kamala Harris for policies I disagree with?,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
And that's Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is a good person.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I've been hearing a lot from Kamala Harris lately.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Kamala Harris, as we kind of have covered, is in this virtually tied race right now.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
And then you got Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Do people really believe that Kamala Harris of.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
What do you think about Kamala Harris?,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I will be voting for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
So we voted for Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I think Kamala Harris has demonstrated that she's that leader.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Kamala Harris represents a path forward, a path towards a more just and equitable society, where every voice is heard and valued.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
You're obviously not ready to vote for Kamala Harris I'm sure about that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"It's not Kamala Harris, it's not Joe Biden, it's not Donald Trump.",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
But it seems a little inappropriate to me but that's Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris faces a unique challenge.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
It's running ahead of Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is in a strong position for this election.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
But they decided to put Kamala Harris out there more and more.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Today, Kamala Harris leads by one.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
I want to ask you a little bit about Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is going around the country bragging.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
Kamala Harris is ahead by 2.3 percent.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
And what about Kamala Harris?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"I'm just giving a deep dime and noticing some broadly, I would say Concerning very concerning for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
New York Times had Kamala Harris up four points.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"Vice President Kamala Harris, a trailblazer in her own right, brings a wealth of experience to the political stage.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
"So in this next election, Kamala Harris, she's the Vice President.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'kamala harris', 'kamala', 'harris', 'harris president', 'harris vice', 'president kamala', 'people harris', 'woman harris']"
