Sentence,Presidential_Candidate,State,Topic_Keywords
"But if they don't come out and vote, Michigan could easily be won by a point or two for Donald Trump.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Polymarket odds favor Trump significantly with a 59% chance of winning Michigan, compared to Harris's 41%.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Because I believe Donald Trump is doing very good in the state of Michigan and he has a huge shot of winning it this November.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"In 2020, Biden did win Michigan, and now he's president.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
 For President Donald Trump back on the campaign trail today in Michigan speaking to thousands from the Van Andel stage.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Trump has taken an unusual tack in Michigan lately, dissing the state's largest city twice in the past 10 days.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"I understand everybody doesn't have to put up their political signs, but I've seen more Harrison Wall signs within the last month and a half, but there are overwhelmingly more Trump signs in Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"I want to first say to you that at this point in 2016, I had said to two of the three of you, Donald Trump's going to win Michigan, and everybody thought it was crazy.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
But let's just say hypothetically that Donald Trump is likely to win Michigan or heavily favored.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
And there's a lot of people that are rocking with Trump in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"If Michigan were to go Trump, that means that Donald Trump wins.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"With the most recent insider advantage poll, Michigan has turned the tide on Trump, giving the former president two points out of 800 probably voters.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Because also too, what we saw was that the Donald Trump team started pulling some ad funding from the state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Additionally, Sky News reports that Arab American voters in Michigan are turning to Donald Trump, viewing him as a wild card candidate.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Of his 2020 numbers in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
We have to talk about the 2024 presidential election because it appears that Donald Trump is surging in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
This week we're talking to Michigan reporters about the major races that will shape the future of the state.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"And if you win both of them, you won.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Trump's rallies in Michigan and Wisconsin are a familiar sight.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Starting with Michigan's presidential voting history in 2020 it voted for Joe Biden by 2.8 percent.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Trump is becoming unstoppable, not only just because of Michigan, but because in general, Trump is leading across the board.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
We're either going to go after them ourselves criminally for all of the Michigan and state law crimes they committed or Jack Smith you're going to do it and now watching nine months of Jack Smith indicting for Mar-a-Lago Donald Trump about to indict because we got the announcement on the same day within hours of Dana Nessel taking the podium.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"But a tied result is better than what again, the Republican Party and the mainstream press has been pushing is that Donald Trump is winning every battleground state.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Donald Trump is focusing on two issues here in Michigan, the economy and immigration.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Whoever wins Michigan wins the presidency.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"One of his attorneys actually was a consultant for Donald Trump, is a member of the Republican National Lawyers Association, is a well-known lawyer in Michigan who advocated against marriage equality, against affirmative action, against abortion rights.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Joining us today are Lauren Gibbons, political reporter for Bridge Michigan, and Chad Livengood, politics editor for the Detroit News.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Michigan Congressman Peter Meyer voted to impeach Trump after the capital attack this week.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Trump challengers in Michigan and Minnesota hope to convince courts that Trump shouldn't be allowed to be on the ballot.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
They both won the Michigan primaries.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Today's video focuses on the very very important battleground state of Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Peter Meyer of Michigan is one of them.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
Trump's support in Michigan's rural areas plays a major role in this result.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"John Holman, Al Jazeera, Kalamazoo, Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
He's the favorite even in Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"Donald Trump in 2016 won Michigan by 10,000 votes.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
And he is up in the actual average in a state like Michigan.,Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
" As part of the orchestrated plan, we allege that 16 Michigan residents met covertly in the basement of Michigan GOP headquarters and knowingly and of their own volition, signed their names to multiple certificates stating that they were the duly elected and qualified electors for President and Vice President of the United States of America for the state of Michigan.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
"In addition, under Michigan state law, it's a crime to give somebody anything of value.",Donald Trump,Michigan,"['trump michigan', 'michigan trump', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'week trump', 'peter meyer', 'nobody fox']"
