Sentence,Presidential_Candidate,State,Topic_Keywords
They carried out these actions with the hope and belief that the electoral votes of Michigan's 2020 election would be awarded to the candidate of their choosing instead of the candidate that Michigan voters actually chose.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"With the most recent insider advantage poll, Michigan has turned the tide on Trump, giving the former president two points out of 800 probably voters.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"That if these unpopular candidates are the candidates, right now Donald Trump has an eight point lead on Joe Biden in Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"The reporter here, Alex Wagner from MSNBC, absolutely shocked, horrified, and gasping that their propaganda of the multi-billion dollar Democrat Party machine that is MSNBC, hasn't broken through to your regular factory workers in Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"I mean, my high school, my high school basketball games had bigger crowds than what Donald Trump had in Saginaw, Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"I could see a circumstance in which Donald Trump wins the rest of the swing states, loses Michigan, I will say two.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
" A key swing state, Michigan, has flipped in favor of Donald Trump, according to new electoral college projections.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Polymarket odds favor Trump significantly with a 59% chance of winning Michigan, compared to Harris's 41%.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"For my prediction for the state of Michigan in its 15 electoral votes, I'm predicting that Donald Trump will win the state of Michigan with 49.4% of the vote.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"I want to first say to you that at this point in 2016, I had said to two of the three of you, Donald Trump's going to win Michigan, and everybody thought it was crazy.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Trump winning Michigan gives him so many options.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Alec Hughes, 20, is a junior at University of Michigan and a co-chair of his school's college Democrats.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
The chance that Donald Trump wins the election if he wins in Michigan is north of 90%.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Donald Trump in 2016 won Michigan by 10,000 votes.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"As the polls currently stand, Trump holds narrow leads in Pennsylvania and Ohio, while Michigan is a virtual tide between Harris and Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Donald Trump called me that woman from Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
 Donald Trump is set to win Michigan in a landslide.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"I mean, literally Donald Trump could not have come to a more important corridor right now in Michigan than the I-69 corridor where he was standing at this auto, or it's a metal supply plant.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Trump won Michigan in 2016.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
He won Michigan and Pennsylvania against Hillary Clinton in 2016 despite being far behind.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"And in Michigan, Donald Trump has been leading in the polls after trailing essentially from the time Harris entered the contest.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Both candidates badly want to win Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Although Rookler Politics has Donald Trump up in the average, they have yet to consider the Michigan State University poll.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"At the current polling averages for the state of Michigan, real-clear politics currently has Trump leading by 1.2 percent of the vote in its RCP average.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Only 33 percent of Michiganders believe Donald Trump deserves to be returned to office.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Gloria, Trump did campaign in Michigan yesterday.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
 For President Donald Trump back on the campaign trail today in Michigan speaking to thousands from the Van Andel stage.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Hillary Clinton, a week before elections, was up 10% in Michigan, and she ended up losing to Donald Trump by 10,000 votes.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
Today's video focuses on the very very important battleground state of Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
 Former President Donald Trump is being sued by voters in Michigan to prevent him from running for president in 2024.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"When we look at Michigan, we can see that Donald Trump performed almost 6% last time.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
He has a lead in the state of Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"I just think the incumbent because remember, Trump got in 2016, there's almost a million primary voters in Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
He's the favorite even in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Across large sways of rural Michigan, support for Republican presidential nominee Donald Trump is clear to see, but it's a different story in Redford on the outskirts of Detroit.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
So I am very confident barring a massive polling list that Donald Trump will get somewhere between 41.6 and 50.9% in the state of Michigan on election night 2024.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
He comes from an important family in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
"Renewable energy policies, solar fields, and nuclear power plants that have brought big work to all of us here at Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'biden michigan', 'peter meyer', 'nobody fox']"
