Sentence,Presidential_Candidate,State,Topic_Keywords
"You know, I know right now in the polls, Kamala Harris is up, but guess what?",Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is trying to juice the margins.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
But Kamala Harris is right on this.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
You're obviously not ready to vote for Kamala Harris I'm sure about that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
It's getting better for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Those are the two issues in which Kamala Harris holds the best.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
And I'd rather be Kamala Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
That's good for Kamala Harris.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"So I gather from this, you are a Kamala Harris fan.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I wish that they would do that to Kamala Harris a little bit more firmly.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is doing her best to reset.,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"I think by and large, Kamala Harris is a decent person.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Who's voting for Kamala Harris here?,Kamala Harris,Michigan,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"That if there's a, Kamala Harris put that sign up, ladies and gentlemen.",Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"In my race, I think Kamala Harris is about close to that.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris might want to think about that.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
It's running ahead of Kamala Harris.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
I think Kamala Harris has demonstrated that she's that leader.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
This is Kamala Harris speaking to a local reporter in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
"Kamala Harris, as we kind of have covered, is in this virtually tied race right now.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Kamala Harris is going around the country bragging.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'question kamala', 'anything harris', 'kamala anything', 'harris people', 'harris person']"
Why do you think Kamala is different?,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"They could say, challenge Kamala, here's where.",Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
Kamala don't know.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"And anybody with a lick of common sense is saying, Kamala, you haven't actually answered the question.",Kamala Harris,Arizona,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
That's what Kamala is going to do.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
I think they know that Kamala is for the people.,Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"But I had to say this when Kamala goes out there and says, tell it to my face.",Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
Kamala has it.,Kamala Harris,Arizona,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
Kamala.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
Kamala.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
That's Kamala's people right there.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
There's an excitement to Kamala.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
Kamala is the new fighter.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"Kamala, you're fired.",Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"I'm kind of leaning towards more Kamala, but at the same time, I've got to do my research.",Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"Kamala, Hamala.",Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"Kamala has a lot going on here, man.",Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
Now all of a sudden they're aligned with Kamala.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"Kamala, you're fired!",Kamala Harris,Arizona,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"So Kamala, Hamala.",Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"And unlike you Kamala, I know who my roots are.",Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
And Kamala is not the answer.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
So what is that saying about Kamala?,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
Now everyone's for Kamala.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
I'm a better looking person than Kamala.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
"Kamala, Hamala, Hamala.",Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
And now I'm on Kamala's team.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
Kamala does that.,Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'hamala roots', 'answer kamala', 'lick', 'lick sense']"
It sounds racist as hell to me but this is Kamala.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"She didn't look like Kamala, that's right.",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
Kamala is going to save us.,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"How is that possible, Kamala?",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"All right, so you can't tell me that none of that falls back on Kamala.",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
So we're going to give that to Kamala right now.,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
That's the kind of person who's going to help Kamala get stuff done.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
Kamala want to do that.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
So Kamala is trying to take his place.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
