Sentence,Presidential_Candidate,State,Topic_Keywords
I think Kamala Harris has demonstrated that she's that leader.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
This is Kamala Harris speaking to a local reporter in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
"Kamala Harris, as we kind of have covered, is in this virtually tied race right now.",Kamala Harris,Pennsylvania,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Kamala Harris is going around the country bragging.,Kamala Harris,Arizona,"['harris harris', 'harris kamala', 'harris', 'kamala harris', 'kamala', 'kamala anything', 'question kamala', 'harris person', 'harris people', 'race harris']"
Why do you think Kamala is different?,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
"They could say, challenge Kamala, here's where.",Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
"And anybody with a lick of common sense is saying, Kamala, you haven't actually answered the question.",Kamala Harris,Arizona,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
That's what Kamala is going to do.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
I think they know that Kamala is for the people.,Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
"But I had to say this when Kamala goes out there and says, tell it to my face.",Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
That's Kamala's people right there.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
There's an excitement to Kamala.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
Kamala is the new fighter.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
"I'm kind of leaning towards more Kamala, but at the same time, I've got to do my research.",Kamala Harris,Michigan,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
"Kamala has a lot going on here, man.",Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
Now all of a sudden they're aligned with Kamala.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
"And unlike you Kamala, I know who my roots are.",Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
And Kamala is not the answer.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
So what is that saying about Kamala?,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
I'm a better looking person than Kamala.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
And now I'm on Kamala's team.,Kamala Harris,Pennsylvania,"['hamala', 'kamala hamala', 'kamala kamala', 'kamala', 'hamala kamala', 'kamala people', 'anybody lick', 'time research', 'lick', 'lick sense']"
It sounds racist as hell to me but this is Kamala.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"She didn't look like Kamala, that's right.",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
Kamala is going to save us.,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"How is that possible, Kamala?",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"All right, so you can't tell me that none of that falls back on Kamala.",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
So we're going to give that to Kamala right now.,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
That's the kind of person who's going to help Kamala get stuff done.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
Kamala want to do that.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
So Kamala is trying to take his place.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
Kamala has just been there.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
People are saying I like Kamala.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"This is the kind of person who's going to help Kamala get stuff done, folks who share our values, and will do whatever they can to move the country forward.",Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
Both of them are fantastic I'm excited for Kamala.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"I'm definitely not a fan of Trump, but I'm also definitely not a fan of Kamala.",Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
You know I think that Kamala has a lot of good plans for the future and I think that since she wasn't the one that was mainly in charge you know even though she is vice president there is Congress and there is checks and balances so like she can't do everything I think that with her being more empowered president I think that she would be able to do a better job.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
So I don't know if Kamala really kind of has many more opportunities.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
This is the kind of person who's going to help Kamala get stuff done.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
 I don't trust Kamala to run this country.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"You might as well write your own name in, sir, rather than voting for Kamala.",Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
But Kamala's going to do that.,Kamala Harris,Michigan,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
So I guess this is the Kamala that we've got.,Kamala Harris,Pennsylvania,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"Not because she's a woman, but because she's Kamala.",Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
But you look at Kamala and I'm thinking to myself.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
I'm excited for Kamala.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
That's who Kamala is.,Kamala Harris,Arizona,"['kamala kamala', 'kind person', 'kamala', 'kamala kind', 'name sir', 'hell kamala', 'kamala fan', 'kamala guess', 'future one', 'kind opportunities']"
"If I were Kamala Harris, I would have stuck with Biden Harris.",Kamala Harris,Michigan,"['harris harris', 'harris']"
That's not good news for Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris', 'news harris', 'wins mind', 'harris pattern', 'harris likewise', 'points momentum', 'harris task', 'harris conundrum']"
We told you Harris was a better option.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris', 'news harris', 'wins mind', 'harris pattern', 'harris likewise', 'points momentum', 'harris task', 'harris conundrum']"
I don't think that's good news for Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris', 'news harris', 'wins mind', 'harris pattern', 'harris likewise', 'points momentum', 'harris task', 'harris conundrum']"
And Harris currently holds a razor thin lead here.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris', 'news harris', 'wins mind', 'harris pattern', 'harris likewise', 'points momentum', 'harris task', 'harris conundrum']"
That's a big one for Harris likewise.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris', 'news harris', 'wins mind', 'harris pattern', 'harris likewise', 'points momentum', 'harris task', 'harris conundrum']"
This is where Harris is speaking right now.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris', 'news harris', 'wins mind', 'harris pattern', 'harris likewise', 'points momentum', 'harris task', 'harris conundrum']"
I'll vote for Harris.,Kamala Harris,Michigan,"['harris harris', 'problem harris', 'harris', 'news harris', 'wins mind', 'harris pattern', 'harris likewise', 'points momentum', 'harris task', 'harris conundrum']"
I'm trying to keep an open mind about Harris.,Kamala Harris,Pennsylvania,"['harris harris', 'problem harris', 'harris', 'news harris', 'wins mind', 'harris pattern', 'harris likewise', 'points momentum', 'harris task', 'harris conundrum']"
