Sentence,Presidential_Candidate,State,Topic_Keywords
That political reporter Ken Coleman points out Trump isn't trying to win over the majority of black Michigan residents.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"At the current polling averages for the state of Michigan, real-clear politics currently has Trump leading by 1.2 percent of the vote in its RCP average.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Russia and Ukraine have both accused each other of striking civilian infrastructure, with both denying doing so.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"This clip just continues to stand out in my mind, but also Donald Trump continued to make representations about the auto industry in Michigan that just don't seem to match reality.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
This race is neck-and-neck and there is there is no clear front-runner in Michigan right now.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Michigan also has personal associations from border and immigration to Israel and Gaza and to guns.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
" According to brand new polling, Donald Trump takes a huge lead in the critical swing state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Whoever wins Michigan wins the presidency.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
The chance that Donald Trump wins the election if he wins in Michigan is north of 90%.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Well, he just dropped a Trump plus three and a half out of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
And he is up in the actual average in a state like Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
" As part of the orchestrated plan, we allege that 16 Michigan residents met covertly in the basement of Michigan GOP headquarters and knowingly and of their own volition, signed their names to multiple certificates stating that they were the duly elected and qualified electors for President and Vice President of the United States of America for the state of Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
We have to talk about the 2024 presidential election because it appears that Donald Trump is surging in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"If Donald Trump is winning the state of Michigan, he is also likely winning Wisconsin.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
And I'm very excited about this ticket now and thrilled that we're going to be seeing him so much here in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Donald Trump called me that woman from Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"So I won't be surprised at all if on election day or the day after election day, if they call Michigan for Donald Trump, because if they do, I would say that makes sense.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"That's why on Sunday, when the mayor of Hamtramck, Michigan, announced his support for former President Trump after a closed session in Flint, it made national news.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
The former president scored a major legal victory after a Michigan appeals court rejected challenges to keep him off the 2024 primary ballot.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Nearly every court demographic in Michigan, they're shifting towards Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
 Donald Trump's chances of winning Michigan have increased in the past week.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Wisconsin, Trump plus two.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
It means he's going to be supporting Donald Trump in the state of Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"When it comes to gun control, another issue that hits right here in Michigan, because right here in Metro Detroit is where we saw the Oxford High School shooting happen.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Meanwhile, Trump's ability to energize rural voters and maintain his working-class base will be key to his campaign's success.Michigan's population is diverse and politically segmented in ways that make it difficult for either party to establish dominance.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Obviously, to state that Donald Trump only won by 10,000 votes in 2016, and we just saw 101,000 people vote uncommitted.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"This is a good poll for Donald Trump because if that's the average in those battleground states, that means that Donald Trump is probably going to end up winning the election, especially given the top line nationally.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"Tell us about that because he won, but there was some controversy surrounding his victory and Donald Trump, as expected, won in Michigan as well.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
Of his 2020 numbers in Michigan.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"There was a massive overperformance So like for example in the US Senate for Arizona in in 2022 Kelly was only up 1.5 But he ended up just absolutely Demolishing basically so he would he would he ended up winning by a significant significant margin So this is an interesting one Georgia seems to be a bit bit of a holdout in this NYT, Santa pollster We can look at kind of what's going on with the general election results For the state of Georgia.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"In fact, I would say if the elections were held today, I won't be surprised if Donald Trump wins this election in Michigan.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"And if you win both of them, you won.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
"He also told his fans, Eminem did, that he was drawing a line against Trump.",Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
We're either going to go after them ourselves criminally for all of the Michigan and state law crimes they committed or Jack Smith you're going to do it and now watching nine months of Jack Smith indicting for Mar-a-Lago Donald Trump about to indict because we got the announcement on the same day within hours of Dana Nessel taking the podium.,Donald Trump,Michigan,"['michigan trump', 'trump michigan', 'state michigan', 'michigan', 'michigan donald', 'michigan president', 'nessel', 'improvement', 'michigan election', 'peter meyer']"
